City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
298,Richards Bay,ZA,2022-10-12 18:20:38,-28.783,32.0377,71.11,91,48,3.24
299,Morgan City,US,2022-10-12 18:20:38,29.6994,-91.2068,88.0,70,40,9.22
300,Tateyama,JP,2022-10-12 18:20:38,34.9833,139.8667,65.1,72,100,17.65
301,Tara,RU,2022-10-12 18:20:39,56.8944,74.371,36.63,85,4,1.14
302,Yangambi,CD,2022-10-12 18:20:40,0.8102,24.4336,74.01,85,87,2.19
303,Narsaq,GL,2022-10-12 18:20:41,60.9167,-46.05,32.22,65,34,4.03
304,Troitsko-Pechorsk,RU,2022-10-12 18:20:42,62.7084,56.1964,39.07,89,89,4.05
305,Brae,GB,2022-10-12 18:20:42,60.3964,-1.353,49.1,75,70,16.53
306,Vestmannaeyjar,IS,2022-10-12 18:20:43,63.4427,-20.2734,45.59,76,20,5.75
307,Las Cruces,US,2022-10-12 18:20:44,32.3123,-106.7783,78.35,40,0,1.99
308,Broken Hill,AU,2022-10-12 18:20:44,-31.95,141.4333,57.7,96,100,15.26
309,Ramtek,IN,2022-10-12 18:20:45,21.4,79.3333,77.76,94,67,3.65
310,Northam,GB,2022-10-12 18:20:45,51.0333,-4.2167,58.24,96,100,8.43
311,Gushikawa,JP,2022-10-12 18:20:46,26.3544,127.8686,76.62,79,40,10.36
312,Sumbe,AO,2022-10-12 18:20:46,-11.2061,13.8437,75.99,80,54,8.66
313,Ust-Nera,RU,2022-10-12 18:20:46,64.5667,143.2,6.19,99,99,3.15
314,Ancud,CL,2022-10-12 18:20:47,-41.8697,-73.8203,48.13,53,55,17.0
315,Fort Nelson,CA,2022-10-12 18:20:47,58.8053,-122.7002,39.94,51,75,5.01
316,Elhovo,BG,2022-10-12 18:20:48,42.1667,26.5667,61.21,64,16,6.17
317,Najran,SA,2022-10-12 18:17:00,17.4924,44.1277,75.85,19,0,5.57
318,Kysyl-Syr,RU,2022-10-12 18:20:49,63.8986,122.7617,32.07,98,100,6.06
319,Morinville,CA,2022-10-12 18:20:49,53.8001,-113.652,53.82,46,20,19.57
320,Kamenka,RU,2022-10-12 18:20:50,51.3223,42.7678,47.59,87,100,8.84
321,Lompoc,US,2022-10-12 18:20:50,34.6391,-120.4579,75.02,89,100,6.91
322,Qaqortoq,GL,2022-10-12 18:20:50,60.7167,-46.0333,28.94,56,12,3.71
323,Santa Maria Del Oro,MX,2022-10-12 18:20:51,25.9333,-105.3667,74.52,31,8,1.68
324,Kota Kinabalu,MY,2022-10-12 18:19:32,5.9749,116.0724,76.98,88,20,8.05
325,Yar-Sale,RU,2022-10-12 18:21:53,66.8333,70.8333,36.79,83,58,7.49
326,Hammerfest,NO,2022-10-12 18:21:54,70.6634,23.6821,43.25,87,75,20.71
327,Khromtau,KZ,2022-10-12 18:21:54,50.2503,58.4347,50.67,36,95,8.99
328,Bambous Virieux,MU,2022-10-12 18:21:55,-20.3428,57.7575,71.85,73,75,9.22
329,Muros,ES,2022-10-12 18:21:55,42.7762,-9.0603,70.16,80,37,11.79
330,Olinda,BR,2022-10-12 18:20:20,-8.0089,-34.8553,82.13,61,40,16.11
331,Den Helder,NL,2022-10-12 18:21:56,52.9599,4.7593,55.02,81,89,7.0
332,Marzuq,YE,2022-10-12 18:21:56,14.4,46.4667,74.46,33,4,3.09
333,Soyo,AO,2022-10-12 18:21:57,-6.1349,12.3689,77.61,80,47,9.75
334,Phan Thiet,VN,2022-10-12 18:21:58,10.9333,108.1,76.08,88,98,3.8
335,Bayji,IQ,2022-10-12 18:21:59,34.9311,43.487,78.64,23,12,5.55
336,San Cristobal,VE,2022-10-12 18:21:59,7.7669,-72.225,82.58,39,70,6.26
337,Dunedin,NZ,2022-10-12 18:20:53,-45.8742,170.5036,44.8,88,83,1.01
338,Bintulu,MY,2022-10-12 18:22:00,3.1667,113.0333,77.41,88,20,0.0
339,Salinas,US,2022-10-12 18:22:00,36.6777,-121.6555,61.43,82,100,4.61
340,Gilbues,BR,2022-10-12 18:22:01,-9.8317,-45.3439,98.1,15,3,9.73
341,Vesyegonsk,RU,2022-10-12 18:19:22,58.664,37.2604,42.8,85,100,5.75
342,Coquimbo,CL,2022-10-12 18:22:03,-29.9533,-71.3436,60.53,72,0,16.11
343,Omaruru,NA,2022-10-12 18:22:04,-21.4333,15.9333,83.53,17,99,9.91
344,Ouango,CF,2022-10-12 18:22:05,4.3133,22.5552,71.85,92,84,1.36
345,Itoman,JP,2022-10-12 18:20:59,26.1247,127.6694,77.4,81,75,13.8
346,Hervey Bay,AU,2022-10-12 18:22:07,-25.2986,152.8535,60.03,90,1,10.0
347,Puerto Escondido,MX,2022-10-12 18:22:07,15.85,-97.0667,85.03,54,75,11.5
348,San Anselmo,US,2022-10-12 18:22:07,37.9747,-122.5616,67.12,79,100,1.01
349,North Bend,US,2022-10-12 18:20:18,43.4065,-124.2243,68.16,68,0,6.91
350,Perth,AU,2022-10-12 18:22:08,-31.9333,115.8333,50.18,78,0,6.91
351,Altamont,US,2022-10-12 18:22:08,42.2068,-121.7372,66.78,41,0,3.0
352,Coria,ES,2022-10-12 18:22:09,39.9879,-6.5377,72.23,43,0,4.7
353,Westport,US,2022-10-12 18:22:09,41.1415,-73.3579,73.15,49,0,6.91
354,Mazyr,BY,2022-10-12 18:22:10,52.0495,29.2456,49.06,66,59,4.52
355,Xuddur,SO,2022-10-12 18:22:11,4.1213,43.8894,77.18,60,56,12.68
356,Shahr-E Babak,IR,2022-10-12 18:22:12,30.1165,55.1186,67.57,15,0,5.03
357,Sembakung,ID,2022-10-12 18:22:13,3.8167,117.25,74.52,96,92,2.3
358,Omsukchan,RU,2022-10-12 18:22:15,62.5333,155.8,3.74,86,100,2.28
359,Gariaband,IN,2022-10-12 18:22:15,20.635,82.0614,70.81,94,100,1.77
360,Ulaangom,MN,2022-10-12 18:22:16,49.9811,92.0667,38.75,63,94,1.97
361,Clyde River,CA,2022-10-12 18:22:16,70.4692,-68.5914,21.43,79,40,16.11
362,Ucluelet,CA,2022-10-12 18:22:17,48.9329,-125.5528,59.31,88,47,0.25
363,Jalu,LY,2022-10-12 18:22:18,29.0331,21.5482,80.82,28,0,6.58
364,Rehoboth,NA,2022-10-12 18:22:19,-23.3167,17.0833,81.9,16,100,15.26
365,Kushmurun,KZ,2022-10-12 18:22:19,52.4503,64.6311,52.97,38,100,8.75
366,Luderitz,NA,2022-10-12 18:22:20,-26.6481,15.1594,60.35,87,97,12.64
367,Guasdualito,VE,2022-10-12 18:22:20,7.2424,-70.7324,89.6,58,87,5.75
368,Ruteng,ID,2022-10-12 18:22:21,-8.6136,120.4721,60.78,88,93,1.57
369,Flinders,AU,2022-10-12 18:23:22,-34.5833,150.8552,61.38,85,100,8.01
370,Cabo San Lucas,MX,2022-10-12 18:19:42,22.8909,-109.9124,92.61,55,0,11.5
371,Sao Jose Da Coroa Grande,BR,2022-10-12 18:23:23,-8.8978,-35.1478,80.2,66,100,11.36
372,Raudeberg,NO,2022-10-12 18:23:24,61.9875,5.1352,51.96,45,100,25.64
373,Ippy,CF,2022-10-12 18:23:25,6.2679,21.2247,71.62,90,49,2.77
374,Orshanka,RU,2022-10-12 18:23:25,56.9161,47.8933,46.11,95,100,2.44
375,Ornskoldsvik,SE,2022-10-12 18:23:27,63.2909,18.7153,36.55,93,0,5.75
376,Puerto Palomas,MX,2022-10-12 18:23:27,31.7667,-107.6167,76.06,31,0,5.3
377,Port Augusta,AU,2022-10-12 18:23:28,-32.5,137.7667,52.66,95,100,7.36
378,Shingu,JP,2022-10-12 18:23:28,33.7333,135.9833,66.78,82,100,10.31
379,Peniche,PT,2022-10-12 18:23:29,39.3558,-9.3811,68.07,90,3,14.47
380,Sulphur,US,2022-10-12 18:23:30,30.2366,-93.3774,86.2,76,75,5.75
381,Ozu,JP,2022-10-12 18:20:00,33.5,132.55,64.83,81,0,5.17
382,Lata,PT,2022-10-12 18:23:31,40.1629,-8.3327,71.92,75,11,2.82
383,Chambersburg,US,2022-10-12 18:21:29,39.9376,-77.6611,70.2,61,74,10.0
384,Novyy Buh,UA,2022-10-12 18:23:32,47.6931,32.5216,55.67,60,49,5.3
385,Namatanai,PG,2022-10-12 18:23:33,-3.6667,152.4333,78.49,80,76,5.1
386,Thabazimbi,ZA,2022-10-12 18:23:34,-24.5917,27.4116,81.39,21,76,4.43
387,Usinsk,RU,2022-10-12 18:23:34,65.9939,57.5281,39.04,89,74,14.09
388,Lasa,IT,2022-10-12 18:23:35,46.6166,10.7002,59.88,88,60,1.03
389,Zlobin,HR,2022-10-12 18:23:37,45.2924,14.6541,58.3,63,0,6.91
390,Zamania,IN,2022-10-12 18:23:37,25.4333,83.5667,78.48,76,100,4.54
391,Itarema,BR,2022-10-12 18:23:38,-2.9248,-39.9167,86.09,56,37,20.02
392,Severnyy,RU,2022-10-12 18:23:38,50.677,36.5532,50.04,66,0,6.71
393,Saint-Francois,FR,2022-10-12 18:23:39,46.4154,3.9054,58.44,88,0,0.0
394,Sokna,NO,2022-10-12 18:23:39,60.24,9.9235,48.13,91,97,1.25
395,Sergach,RU,2022-10-12 18:23:40,55.5308,45.4661,45.03,94,100,5.82
396,Mount Gambier,AU,2022-10-12 18:21:38,-37.8333,140.7667,51.71,100,100,8.05
397,Kashi,CN,2022-10-12 18:23:41,39.4547,75.9797,54.61,40,19,8.95
398,Ayton,CA,2022-10-12 18:23:42,44.0501,-80.9164,63.36,69,100,13.8
399,Kuala Pilah,MY,2022-10-12 18:23:42,2.7389,102.2487,72.82,95,98,2.53
400,Hastings,GB,2022-10-12 18:23:39,50.8552,0.5729,60.55,80,75,14.14
401,Huambo,AO,2022-10-12 18:23:42,-12.7761,15.7392,73.35,26,93,2.62
402,Corning,US,2022-10-12 18:23:43,42.1428,-77.0547,67.64,54,0,8.05
403,Eydhafushi,MV,2022-10-12 18:23:43,5.1033,73.0708,80.8,77,99,21.14
404,San Luis,AR,2022-10-12 18:20:55,-33.295,-66.3356,79.83,12,39,16.64
405,Dawei,MM,2022-10-12 18:23:45,14.0833,98.2,74.16,92,23,2.89
406,Lorengau,PG,2022-10-12 18:23:45,-2.0226,147.2712,79.21,73,95,1.36
407,Verkhnevilyuysk,RU,2022-10-12 18:23:46,63.4453,120.3167,33.98,99,100,5.14
408,Marsa Matruh,EG,2022-10-12 18:23:46,31.3525,27.2453,73.15,67,0,10.02
409,Fort Payne,US,2022-10-12 18:23:47,34.4442,-85.7197,71.22,94,100,13.44
410,Inuvik,CA,2022-10-12 18:23:47,68.3499,-133.7218,25.66,93,75,2.3
411,Krasnokamensk,RU,2022-10-12 18:23:47,50.0979,118.0369,36.79,59,15,4.79
412,Barth,DE,2022-10-12 18:20:25,54.3635,12.7249,50.05,77,46,9.53
413,Fereydun Kenar,IR,2022-10-12 18:23:48,36.6864,52.5225,71.67,77,94,5.84
414,Kavaratti,IN,2022-10-12 18:23:49,10.5669,72.642,80.89,77,17,5.75
415,Saint-Jean-De-Maurienne,FR,2022-10-12 18:23:49,45.1667,6.5833,42.24,90,97,1.21
416,Tura,IN,2022-10-12 18:23:50,25.5198,90.2201,70.59,98,99,3.6
417,Kanuma,JP,2022-10-12 18:24:50,36.55,139.7333,60.26,73,100,4.74
418,La Ronge,CA,2022-10-12 18:24:51,55.1001,-105.2842,35.85,51,100,21.85
419,Baracoa,CU,2022-10-12 18:24:52,20.3467,-74.4958,86.04,69,91,9.82
420,Chimoio,MZ,2022-10-12 18:24:53,-19.1164,33.4833,75.06,60,0,8.57
421,Cayenne,GF,2022-10-12 18:24:54,4.9333,-52.3333,75.24,88,48,1.14
422,Bonavista,CA,2022-10-12 18:24:55,48.6499,-53.1147,48.63,62,80,2.48
423,Matamoros,MX,2022-10-12 18:24:56,25.5333,-103.25,81.1,46,0,4.61
424,Petit-Bourg,GP,2022-10-12 18:24:56,16.1914,-61.5916,86.04,66,75,11.5
425,Iwanai,JP,2022-10-12 18:24:57,42.9744,140.5089,43.14,81,1,4.5
426,Galle,LK,2022-10-12 18:21:02,6.0367,80.217,78.93,86,100,10.67
427,Ozark,US,2022-10-12 18:24:57,37.0209,-93.206,73.45,73,89,1.01
428,Vung Tau,VN,2022-10-12 18:24:57,10.346,107.0843,78.96,82,100,9.44
429,Vardo,NO,2022-10-12 18:24:58,70.3705,31.1107,42.78,81,0,18.41
430,San Quintin,MX,2022-10-12 18:24:59,30.4833,-115.95,71.49,69,75,10.92
431,Mecca,SA,2022-10-12 18:24:59,21.4267,39.8261,84.16,56,2,2.55
432,Esna,EG,2022-10-12 18:25:01,25.2934,32.554,80.96,27,0,12.73
433,Cache Creek,CA,2022-10-12 18:25:01,50.8101,-121.3246,65.23,45,7,0.87
434,Kaitangata,NZ,2022-10-12 18:25:03,-46.2817,169.8464,37.4,92,27,5.28
435,Yuksekova,TR,2022-10-12 18:25:04,37.5736,44.2872,53.35,37,40,4.61
436,Panama City,PA,2022-10-12 18:23:33,8.9936,-79.5197,91.35,70,40,13.8
437,Wuwei,CN,2022-10-12 18:25:06,37.9281,102.6414,50.95,34,98,1.16
438,Gladstone,AU,2022-10-12 18:25:07,-23.85,151.25,66.13,72,100,9.22
439,Taoudenni,ML,2022-10-12 18:24:03,22.6783,-3.9836,97.57,14,78,0.51
440,Dicabisagan,PH,2022-10-12 18:25:08,17.0818,122.4157,76.93,94,100,5.95
441,Port Hardy,CA,2022-10-12 18:21:51,50.6996,-127.4199,48.38,100,75,2.3
442,Bireun,ID,2022-10-12 18:25:09,5.203,96.7009,77.97,86,99,2.89
443,Odate,JP,2022-10-12 18:25:09,40.2686,140.5683,43.2,87,31,2.55
444,Afonso Bezerra,BR,2022-10-12 18:25:10,-5.4983,-36.5056,98.06,23,41,11.21
445,Finschhafen,PG,2022-10-12 18:25:11,-6.6024,147.8681,77.38,76,99,6.13
446,Isangel,VU,2022-10-12 18:25:11,-19.55,169.2667,69.44,96,100,5.21
447,Sabha,LY,2022-10-12 18:25:13,27.0377,14.4283,79.5,20,2,9.1
448,Sistranda,NO,2022-10-12 18:25:14,63.7256,8.834,48.16,71,100,12.93
449,Inhambane,MZ,2022-10-12 18:25:15,-23.865,35.3833,76.98,88,20,8.05
450,Vila Velha,BR,2022-10-12 18:25:17,-20.3297,-40.2925,84.15,58,0,21.85
451,Maryborough,AU,2022-10-12 18:25:17,-25.5333,152.7,60.12,94,3,4.61
452,Labuhan,ID,2022-10-12 18:25:18,-6.8844,112.2051,78.28,80,39,8.86
453,College,US,2022-10-12 18:25:18,64.8569,-147.8028,27.59,93,100,5.75
454,Truckee,US,2022-10-12 18:25:19,39.328,-120.1833,70.34,33,0,1.01
455,Churapcha,RU,2022-10-12 18:25:20,62.0025,132.4325,19.4,91,52,5.23
456,Kiama,AU,2022-10-12 18:25:20,-34.6833,150.8667,61.57,82,100,1.99
457,Draguignan,FR,2022-10-12 18:25:20,43.5333,6.4667,64.96,72,100,2.3
458,Mankono,CI,2022-10-12 18:25:21,8.0586,-6.1897,74.89,88,89,2.86
459,Bobrovka,RU,2022-10-12 18:25:21,54.047,61.7455,51.58,43,96,6.8
460,Deputatskiy,RU,2022-10-12 18:25:22,69.3,139.9,-2.29,84,54,5.46
461,Palmer,US,2022-10-12 18:25:23,42.1584,-72.3287,72.95,41,75,18.41
462,Quirinopolis,BR,2022-10-12 18:25:23,-18.4483,-50.4517,86.23,40,97,5.28
463,Sioux Lookout,CA,2022-10-12 18:21:53,50.1001,-91.917,46.47,66,100,14.97
464,Villamontes,BO,2022-10-12 18:25:24,-21.25,-63.5,85.44,32,40,5.75
465,Monrovia,LR,2022-10-12 18:25:24,6.3005,-10.7969,83.97,85,100,8.59
466,Manta,EC,2022-10-12 18:26:25,-0.95,-80.7333,74.98,73,100,14.97
467,Buala,SB,2022-10-12 18:26:26,-8.145,159.5921,79.41,80,98,3.33
468,Russell,US,2022-10-12 18:26:27,32.3502,-85.1999,74.48,88,100,5.75
469,Ugoofaaru,MV,2022-10-12 18:26:28,5.6667,73.0,80.58,79,99,20.56
470,Chara,RU,2022-10-12 18:26:29,56.9064,118.2631,31.68,76,99,1.48
471,Kinshasa,CD,2022-10-12 18:26:29,-4.3246,15.3215,80.02,58,74,3.53
472,Marsh Harbour,BS,2022-10-12 18:26:30,26.5412,-77.0636,82.51,73,63,9.84
473,Aksarka,RU,2022-10-12 18:26:31,66.5606,67.7975,39.65,79,91,7.99
474,Nianzishan,CN,2022-10-12 18:26:31,47.5167,122.8833,44.17,38,53,6.53
475,Batagay-Alyta,RU,2022-10-12 18:26:32,67.8006,130.4114,0.52,85,56,3.78
476,Kodinsk,RU,2022-10-12 18:26:33,58.6881,99.1844,34.25,97,97,4.03
477,Brigham City,US,2022-10-12 18:26:33,41.5102,-112.0155,68.49,35,0,4.0
478,Calbe,DE,2022-10-12 18:26:33,51.9,11.7667,48.88,69,45,6.24
479,Challans,FR,2022-10-12 18:26:34,46.8436,-1.8749,61.72,88,72,6.44
480,Pochutla,MX,2022-10-12 18:26:35,15.7432,-96.4661,86.83,69,100,8.84
481,Beringovskiy,RU,2022-10-12 18:26:35,63.05,179.3167,28.98,62,6,2.95
482,Bismarck,US,2022-10-12 18:26:02,46.8083,-100.7837,51.64,38,75,35.68
483,Sayat,TM,2022-10-12 18:26:37,38.7839,63.8803,58.87,11,2,5.14
484,Sola,VU,2022-10-12 18:26:24,-13.8833,167.55,80.47,74,10,11.52
485,Canyon,US,2022-10-12 18:26:37,34.9803,-101.9188,71.53,32,0,5.88
486,Williams Lake,CA,2022-10-12 18:26:38,52.1415,-122.1445,54.97,58,40,3.44
487,Mombetsu,JP,2022-10-12 18:26:39,44.3525,143.3525,45.0,73,1,5.88
488,Bilma,NE,2022-10-12 18:26:24,18.6853,12.9164,89.06,14,0,6.29
489,Marrakesh,MA,2022-10-12 18:25:15,31.6315,-8.0083,62.67,82,75,9.22
490,Portland,US,2022-10-12 18:25:00,45.5234,-122.6762,70.52,63,20,5.75
491,Imeni Poliny Osipenko,RU,2022-10-12 18:26:40,52.4201,136.4853,33.53,91,94,6.78
492,Pacific Grove,US,2022-10-12 18:26:41,36.6177,-121.9166,62.22,88,100,4.0
493,Cidreira,BR,2022-10-12 18:26:41,-30.1811,-50.2056,67.08,76,98,5.79
494,Sorland,NO,2022-10-12 18:26:41,67.667,12.6934,47.48,88,99,27.72
495,Vila Franca Do Campo,PT,2022-10-12 18:26:42,37.7167,-25.4333,72.01,75,56,1.19
496,Esperance,AU,2022-10-12 18:22:49,-33.8667,121.9,54.03,64,100,18.32
497,San Patricio,US,2022-10-12 18:26:43,28.017,-97.5169,93.87,47,13,6.82
498,Osijek,HR,2022-10-12 18:26:43,45.5511,18.6939,63.41,82,0,5.75
499,Hun,LY,2022-10-12 18:26:43,29.1268,15.9477,84.45,19,20,8.1
500,Imeni Zhelyabova,RU,2022-10-12 18:26:44,58.9544,36.5956,42.33,84,75,4.81
501,Baoning,CN,2022-10-12 18:26:44,25.3378,110.026,57.06,62,0,4.47
502,Gao,ML,2022-10-12 18:26:45,16.6362,1.637,94.8,12,2,7.23
503,Dhidhdhoo,MV,2022-10-12 18:26:45,6.8833,73.1,80.56,79,99,22.68
504,Hirara,JP,2022-10-12 18:26:45,24.8,125.2833,79.32,75,95,21.56
505,Mahibadhoo,MV,2022-10-12 18:26:46,3.7833,72.9667,80.92,79,59,20.65
506,Canutama,BR,2022-10-12 18:26:46,-6.5339,-64.3831,97.66,32,92,2.62
507,Srandakan,ID,2022-10-12 18:26:46,-7.9386,110.2506,75.7,90,72,5.01
508,Raga,SS,2022-10-12 18:26:47,8.4596,25.678,73.24,83,72,1.07
509,Sirsa,IN,2022-10-12 18:26:47,29.5333,75.0167,76.91,51,0,0.89
510,Huadian,CN,2022-10-12 18:26:48,42.9633,126.7478,46.22,74,100,2.46
511,Callaguip,PH,2022-10-12 18:26:49,18.0714,120.4867,75.22,100,100,1.14
512,Egvekinot,RU,2022-10-12 18:26:50,66.3167,-179.1667,11.53,70,24,5.1
513,Porto Novo,BJ,2022-10-12 18:23:51,6.4965,2.6036,80.42,86,95,5.75
514,Cumberland,US,2022-10-12 18:27:51,35.0502,-78.8664,78.49,53,40,9.22
515,Ulaanbaatar,MN,2022-10-12 18:27:51,47.9077,106.8832,19.53,86,0,4.47
516,Bowen,AU,2022-10-12 18:27:52,-20.0167,148.2333,73.85,64,69,16.55
517,Linqiong,CN,2022-10-12 18:27:53,30.4159,103.4609,58.82,89,100,1.05
518,Lamu,KE,2022-10-12 18:27:54,-2.2717,40.902,75.42,81,1,15.14
519,Padang,ID,2022-10-12 18:27:55,-0.9492,100.3543,75.25,85,98,1.52
520,The Valley,AI,2022-10-12 18:27:55,18.217,-63.0578,87.66,70,40,12.66
521,Pisco,PE,2022-10-12 18:27:55,-13.7,-76.2167,66.02,72,0,10.36
522,Raymondville,US,2022-10-12 18:27:56,26.4815,-97.7831,89.71,50,15,7.2
523,Usta Muhammad,PK,2022-10-12 18:27:56,28.1794,68.0445,77.63,22,0,1.63
524,Belgrade,RS,2022-10-12 18:27:57,44.804,20.4651,62.26,83,0,3.44
525,Ndjole,GA,2022-10-12 18:27:58,-0.1783,10.7649,76.35,95,80,2.26
526,Ambam,CM,2022-10-12 18:27:58,2.3833,11.2833,69.76,97,89,2.19
527,Mastic Beach,US,2022-10-12 18:27:59,40.7668,-72.8521,71.49,56,0,10.36
528,Nisia Floresta,BR,2022-10-12 18:27:59,-6.0911,-35.2086,85.01,62,80,15.97
529,Mantua,IT,2022-10-12 18:27:59,45.1667,10.7833,67.24,75,100,1.01
530,Oussouye,SN,2022-10-12 18:28:00,12.485,-16.5469,89.78,71,82,5.46
531,Salsk,RU,2022-10-12 18:28:00,46.4725,41.5428,55.98,52,65,5.55
532,Simoes,BR,2022-10-12 18:28:01,-7.5989,-40.8178,93.29,22,7,12.46
533,San Carlos De Bariloche,AR,2022-10-12 18:28:02,-41.1456,-71.3082,46.15,53,40,35.68
534,Kurya,RU,2022-10-12 18:28:03,51.6003,82.2888,45.97,47,100,2.95
535,Kehychivka,UA,2022-10-12 18:28:04,49.2866,35.7615,51.64,62,65,5.48
536,Moussoro,TD,2022-10-12 18:28:06,13.6408,16.4901,92.89,26,39,11.03
537,Bandarbeyla,SO,2022-10-12 18:28:07,9.4942,50.8122,78.04,86,35,7.36
538,Evensk,RU,2022-10-12 18:28:09,61.95,159.2333,23.11,59,55,15.52
539,Litovko,RU,2022-10-12 18:28:11,49.2361,135.1742,39.69,76,96,6.22
540,Santo Domingo,DO,2022-10-12 18:28:12,18.5001,-69.9886,91.04,77,40,6.91
541,Saint-Leu,RE,2022-10-12 18:23:13,-21.15,55.2833,70.66,73,27,8.12
542,Thanh Hoa,VN,2022-10-12 18:28:13,19.8,105.7667,68.36,77,81,4.25
543,Saldanha,ZA,2022-10-12 18:26:29,-33.0117,17.9442,60.85,83,90,23.29
544,San Andres,CO,2022-10-12 18:28:15,12.5847,-81.7006,86.02,79,75,6.91
545,Husavik,IS,2022-10-12 18:28:16,66.0449,-17.3389,40.62,72,100,8.3
546,Rafraf,TN,2022-10-12 18:28:16,37.1904,10.1837,71.92,74,15,4.07
547,Krotoszyn,PL,2022-10-12 18:28:17,51.6987,17.4374,48.79,64,0,5.61
548,Alekseyevka,RU,2022-10-12 18:28:18,50.6309,38.6903,46.56,70,7,5.73
549,Conceicao Do Araguaia,BR,2022-10-12 18:28:19,-8.2578,-49.2647,102.79,16,35,9.71
550,Maragogi,BR,2022-10-12 18:28:20,-9.0122,-35.2225,79.77,67,100,11.32
551,Weihe,CN,2022-10-12 18:28:21,32.9952,105.3247,48.94,92,100,1.36
552,Chipinge,ZW,2022-10-12 18:28:22,-20.1883,32.6236,68.99,31,0,6.35
553,Burlington,US,2022-10-12 18:27:44,39.8835,-74.6413,73.98,46,0,13.8
554,Santa Maria,BR,2022-10-12 18:28:24,-29.6842,-53.8069,72.7,46,40,6.91
555,Launceston,AU,2022-10-12 18:28:25,-41.45,147.1667,60.44,84,100,17.27
556,Avon Lake,US,2022-10-12 18:28:25,41.5053,-82.0282,69.93,72,100,11.5
557,Mumbwa,ZM,2022-10-12 18:28:26,-14.9783,27.0619,76.33,24,5,5.66
558,Luba,GQ,2022-10-12 18:29:26,3.4568,8.5547,82.29,87,62,4.47
559,Mehran,IR,2022-10-12 18:29:27,33.1222,46.1646,78.37,18,0,8.01
560,Alpinopolis,BR,2022-10-12 18:29:28,-20.8636,-46.3881,88.09,23,37,4.52
561,Banjar,ID,2022-10-12 18:29:29,-8.19,114.9675,76.48,90,91,6.49
562,Pandan,PH,2022-10-12 18:29:30,14.0453,124.1694,79.54,85,100,2.44
563,Linxia,CN,2022-10-12 18:29:31,35.6003,103.2064,44.02,83,100,6.13
564,Sonoita,MX,2022-10-12 18:29:32,31.85,-112.8333,84.52,33,0,0.89
565,Karachi,PK,2022-10-12 18:24:43,24.9056,67.0822,71.42,64,0,3.44
566,San Angelo,US,2022-10-12 18:27:16,31.4638,-100.437,90.95,35,0,7.0
567,Topeka,US,2022-10-12 18:28:29,39.0483,-95.678,72.86,37,0,10.36
568,Sakakah,SA,2022-10-12 18:28:12,29.9697,40.2064,83.77,19,0,8.77
569,Aden,YE,2022-10-12 18:29:35,12.7794,45.0367,85.39,60,1,8.48
570,Salinopolis,BR,2022-10-12 18:29:37,-0.6136,-47.3561,83.59,70,87,13.53
571,Palafrugell,ES,2022-10-12 18:29:37,41.9174,3.1631,66.88,48,14,1.01
572,San Pedro,PH,2022-10-12 18:29:38,14.35,121.0167,81.63,78,75,2.3
573,Xining,CN,2022-10-12 18:29:39,36.6167,101.7667,41.29,63,100,1.07
574,Talaya,RU,2022-10-12 18:29:39,61.3833,152.75,7.38,96,100,1.03
575,Kangaatsiaq,GL,2022-10-12 18:29:40,68.3065,-53.4641,32.16,75,100,20.33
576,Prince Rupert,CA,2022-10-12 18:29:43,54.3161,-130.3201,51.89,91,100,4.61
577,Mana,GF,2022-10-12 18:29:44,5.6592,-53.7767,82.99,73,85,7.81
578,Hauterive,FR,2022-10-12 18:29:44,46.0901,3.4459,65.16,86,10,2.33
579,Elizabeth City,US,2022-10-12 18:29:45,36.2946,-76.2511,78.03,56,42,6.26
580,Treinta Y Tres,UY,2022-10-12 18:26:08,-33.2333,-54.3833,69.91,44,0,6.78
581,Quatre Cocos,MU,2022-10-12 18:29:46,-20.2078,57.7625,71.71,69,9,16.37
582,Gayny,RU,2022-10-12 18:29:47,60.3071,54.3241,43.05,87,100,4.52
583,Puerto Narino,CO,2022-10-12 18:29:48,-3.7703,-70.3831,88.03,56,100,4.79
584,Lethem,GY,2022-10-12 18:29:49,3.3803,-59.7968,92.86,45,53,1.1
585,Eirunepe,BR,2022-10-12 18:29:49,-6.6603,-69.8736,91.35,47,97,2.57
586,Changji,CN,2022-10-12 18:29:47,44.0167,87.3167,47.19,42,0,2.24
587,Chervone,UA,2022-10-12 18:29:50,49.9564,28.8645,47.62,69,98,4.65
588,Faratsiho,MG,2022-10-12 18:29:50,-19.4,46.95,55.67,54,4,4.27
589,Borisovka,RU,2022-10-12 18:29:50,50.6236,35.9903,50.14,80,64,6.49
590,Sobolevo,RU,2022-10-12 18:29:51,54.4299,31.8996,45.88,77,99,4.81
591,Lingao,CN,2022-10-12 18:29:51,19.9103,109.6859,72.16,64,53,5.59
592,Havre-Saint-Pierre,CA,2022-10-12 18:25:44,50.2334,-63.5986,50.36,71,0,9.22
593,Berbera,SO,2022-10-12 18:29:53,10.4396,45.0143,86.43,56,35,4.12
594,Bayreuth,DE,2022-10-12 18:29:53,49.9481,11.5783,53.01,95,69,4.43
595,Cao Bang,VN,2022-10-12 18:29:54,22.6667,106.25,63.14,66,58,2.89
